theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
1249.5,0.0005492077204597016,100052.90386686678,303.9036131698619,0.0006300116367453736,0.012933927935919019,0.0,0.0,0.001158190407073102,0.00028948711854065494
1250.0,0.0005494806542330928,100060.59378665435,303.90470275841926,0.0006303709125213714,0.012484893316717765,0.0,0.0,0.0011522240416670805,0.0002923466451256069
1250.5,0.0005497402526525197,100068.86293186448,303.9062115012615,0.0006307177151135024,0.012038013661739124,0.0,0.0,0.0011462121884288174,0.0002952042331563121
1251.0,0.0005499865188288912,100077.72311523808,303.9081482239264,0.0006310521043818841,0.011593331151973713,0.0,0.0,0.0011401550846959854,0.00029805986368406864
1251.5,0.000550219455743302,100087.18649312358,303.91052199602166,0.0006313741413583278,0.01115088866409611,0.0,0.0,0.001134052969592667,0.00030091351777315496
1252.0,0.0005504390662423278,100097.26557299605,303.913342136317,0.0006316838882656638,0.010710729764574987,0.0,0.0,0.001127906084019919,0.000303765176500955
1252.5,0.0005506453530335815,100107.97322099976,303.9166182178239,0.000631981408536902,0.01027289871325988,0.0,0.0,0.0011217146706462586,0.00030661482095808453
1253.0,0.0005508383186815233,100119.32266957483,303.9203600729078,0.0006322667668344925,0.009837440468740353,0.0,0.0,0.001115478973898084,0.0003094624322485154
1253.5,0.0005510179656035286,100131.32752518363,303.92457779844455,0.0006325400290697353,0.009404400693387945,0.0,0.0,0.001109199239950026,0.0003123079914897018
1254.0,0.0005511842960662079,100144.0017761403,303.9292817610238,0.0006328012624223294,0.008973825757367809,0.0,0.0,0.0011028757167152279,0.0003151514798127048
1254.5,0.0005513373121819882,100157.35980054083,303.93448260219594,0.0006330505353600341,0.008545762741515694,0.0,0.0,0.0010965086538355596,0.00031799287836231817
1255.0,0.0005514770159059431,100171.41637429339,303.9401912437609,0.0006332879176584095,0.008120259438724218,0.0,0.0,0.0010900983026717614,0.0003208321682971924
1255.5,0.0005516034090328804,100186.18667924489,303.94641889309577,0.0006335134804205963,0.0076973643538424015,0.0,0.0,0.0010836449162935219,0.00032366933078996075
1256.0,0.0005517164931946846,100201.68631139955,303.953177048517,0.0006337272960970919,0.007277126701964724,0.0,0.0,0.0010771487494694834,0.00032650434702736326
1256.5,0.0005518162698579113,100217.93128922643,303.9604775046733,0.0006339294385054798,0.006859596404948754,0.0,0.0,0.0010706100586571903,0.0003293371982103719
1257.0,0.0005519027403216381,100234.93806204975,303.9683323579643,0.0006341199828500618,0.006444824086101617,0.0,0.0,0.0010640291019929594,0.0003321678655543154
1257.5,0.000551975905715566,100252.7235185185,303.9767540119814,0.0006342990057413424,0.006032861062840757,0.0,0.0,0.001057406139281691,0.00033499633028900313
1258.0,0.0005520357669983765,100271.304995147,303.9857551829629,0.0006344665852153101,0.005623759337294719,0.0,0.0,0.0010507414319866136,0.0003378225736588503
1258.5,0.0005520823249563407,100290.70028492194,303.99534890525985,0.0006346228007524572,0.005217571584629967,0.0,0.0,0.0010440352432189587,0.00034064657692300183
1259.0,0.0005521155802021831,100310.92764596749,304.005548536806,0.0006347677332964747,0.004814351138980044,0.0,0.0,0.0010372878377275763,0.000343468321355457
1259.5,0.0005521355331741949,100332.00581026134,304.0163677645841,0.0006349014652725575,0.004414151976816889,0.0,0.0,0.0010304994818884814,0.00034628778824519305
1260.0,0.0005521421841356039,100353.9539923912,304.0278206100812,0.0006350240806052469,0.0040170286976493365,0.0,0.0,0.0010236704436943401,0.00034910495889629005
1260.5,0.0005521355331741949,100376.79189834397,304.0399214347258,0.0006351356647357372,0.00362303650180084,0.0,0.0,0.0010168009927438856,0.00035191981462805443
1261.0,0.0005521155802021831,100400.5397343161,304.0526849452975,0.000635236304638565,0.003232231165133652,0.0,0.0,0.00100989140023128,0.00035473233677514273
1261.5,0.0005520823249563407,100425.21821553353,304.0661261993007,0.0006353260888375964,0.00284466901049742,0.0,0.0,0.001002941938935404,0.0003575425066876853
1262.0,0.0005520357669983765,100450.84857506845,304.0802606102911,0.0006354051074212214,0.0024604068757275235,0.0,0.0,0.0009959528832090905,0.0003603503057314108
1262.5,0.000551975905715566,100477.45257263993,304.0951039531448,0.0006354734520566583,0.0020795020779180405,0.0,0.0,0.0009889245089682926,0.0003631557152877685
1263.0,0.0005519027403216381,100505.05250338215,304.1106723692596,0.0006355312160032671,0.0017020123737965416,0.0,0.0,0.0009818570936811905,0.00036595871675405275
1263.5,0.0005518162698579115,100533.671206565,304.12698237167376,0.0006355784941247614,0.0013279959158957397,0.0,0.0,0.0009747509163572384,0.0003687592915435258
1264.0,0.0005517164931946846,100563.3320742487,304.14405085009054,0.0006356153829002029,0.0009575112042933334,0.0,0.0,0.0009676062575361497,0.0003715574210855415
1264.5,0.0005516034090328804,100594.059059853,304.16189507579395,0.0006356419804336555,0.0005906170336117608,0.0,0.0,0.0009604233992768209,0.000374353086825668
1265.0,0.0005514770159059429,100625.87668662047,304.18053270643935,0.000635658386462367,0.00022737243499353077,0.0,0.0,0.0009532026251461966,0.0003771462702258108
1265.5,0.0005513373121819884,100658.81005595096,304.19998179070393,0.000635664702363339,-0.00013216338729168595,0.0,0.0,0.0009459442202080759,0.000379936952764336
1266.0,0.0005511842960662079,100692.88485558238,304.22026077277695,0.0006356610311581364,-0.00048793112495006466,0.0,0.0,0.0009386484710118574,0.000382725115936193
1266.5,0.0005510179656035283,100728.12736759069,304.2413884966736,0.0006356474775157767,-0.000839871440812507,0.0,0.0,0.0009313156655812268,0.000385510741253037
1267.0,0.0005508383186815233,100764.56447618142,304.26338421034995,0.000635624147753532,-0.001187925050496877,0.0,0.0,0.000923946093402787,0.00038829381024335175
1267.5,0.0005506453530335815,100802.22367523931,304.2862675695964,0.0006355911498354626,-0.0015320328109237648,0.0,0.0,0.0009165400454146285,0.0003910743044525722
1268.0,0.0005504390662423278,100841.13307560424,304.31005864168986,0.0006355485933684926,-0.0018721358162129935,0.0,0.0,0.0009090978139948451,0.0003938522054432066
1268.5,0.000550219455743302,100881.32141203411,304.3347779087736,0.00063549658959582,-0.002208175501397191,0.0,0.0,0.0009016196929499902,0.00039662749479495873
1269.0,0.0005499865188288912,100922.81804981697,304.3604462709436,0.0006354352513874479,-0.00254009375450329,0.0,0.0,0.0008941059775034775,0.00039940015410485036
1269.5,0.0005497402526525195,100965.65299098719,304.3870850490071,0.0006353646932276006,-0.0028678330375500327,0.0,0.0,0.0008865569642839285,0.00040217016498734327
1270.0,0.000549480654233093,101009.85688010072,304.4147159868867,0.0006352850311987798,-0.0031913365170888296,0.0,0.0,0.0008789729513134576,0.0004049375090744605
1270.5,0.0005492077204597016,101055.46100951644,304.44336125363185,0.000635196382962194,-0.0035105482049047204,0.0,0.0,0.0008713542379959116,0.0004077021680159091
1271.0,0.0005489214480965804,101102.49732412997,304.4730434450057,0.0006350988677342799,-0.0038254131096100014,0.0,0.0,0.0008637011251050467,0.00041046412347920096
1271.5,0.0005486218337883244,101150.99842550061,304.5037855846062,0.000634992606259013,-0.0041358773998901935,0.0,0.0,0.0008560139147726559,0.0004132233571497754
1272.0,0.0005483088740653654,101200.99757530462,304.535611124479,0.0006348777207756827,-0.004441888580188166,0.0,0.0,0.0008482929104766406,0.0004159798507311191
1272.5,0.0005479825653497052,101252.52869804722,304.5685439451804,0.0006347543349817886,-0.004743395679764374,0.0,0.0,0.00084053841702903,0.000418733585944889
1273.0,0.0005476429039609069,101305.62638295584,304.60260835523906,0.000634622573990684,-0.005040349456060356,0.0,0.0,0.0008327507405639471,0.00042148454453103264
1273.5,0.0005472898861223496,101360.32588497124,304.63782908996455,0.0006344825642835713,-0.0053327026134090405,0.0,0.0,0.000824930188525525,0.0004242327082479093
1274.0,0.0005469235079677375,101416.66312474952,304.6742313095496,0.000634334433655421,-0.005620410038266056,0.0,0.0,0.0008170770696557662,0.0004269780588724111
1274.5,0.0005465437655478734,101474.67468757421,304.7118405964006,0.000634178311154358,-0.0059034290521421395,0.0,0.0,0.0008091916939823574,0.00042972057820008376
1275.0,0.0005461506548376919,101534.39782107515,304.7506829516354,0.0006340143270140207,-0.006181719683623001,0.0,0.0,0.0008012743728064286,0.0004324602480452475
1275.5,0.0005457441717435525,101595.87043163805,304.7907847906752,0.0006338426125783645,-0.006455244960937759,0.0,0.0,0.0007933254186902626,0.0004351970502411176
1276.0,0.0005453243121107954,101659.13107937935,304.83217293785526,0.0006336633002183384,-0.006723971226679996,0.0,0.0,0.0007853451454449573,0.00043793096663992436
1276.5,0.00054489107173156,101724.21897154974,304.87487461996955,0.0006334765232398195,-0.00698786847643177,0.0,0.0,0.0007773338681180362,0.00044066197911303415
1277.0,0.0005444444463528642,101791.17395421819,304.91891745866235,0.0006332824157821409,-0.007246910723253418,0.0,0.0,0.0007692919029810103,0.0004433900695510694
1277.5,0.0005439844316849477,101860.03650207394,304.964329461568,0.0006330811127064949,-0.007501076390134968,0.0,0.0,0.0007612195675168937,0.0004461152198640281
1278.0,0.0005435110234098778,101930.84770616867,305.0111390120917,0.0006328727494734356,-0.007750348732763097,0.0,0.0,0.0007531171804076682,0.00044883741198140483
1278.5,0.0005430242171904195,102003.64925940578,305.05937485771756,0.0006326574620086367,-0.007994716295183418,0.0,0.0,0.0007449850615217033,0.0004515566278523096
1279.0,0.0005425240086791682,102078.48343956517,305.1090660967194,0.0006324353865559927,-0.008234173401226272,0.0,0.0,0.0007368235319011282,0.0004542728494455882
1279.5,0.0005420103935279484,102155.3930896299,305.16024216313366,0.0006322066595170697,-0.008468720684838768,0.0,0.0,0.0007286329137491584,0.00045698605874994126
1280.0,0.0005414833673974748,102234.42159516184,305.2129328098477,0.0006319714172758242,-0.00869836566286835,0.0,0.0,0.0007204135304173724,0.00045969623777404416
1280.5,0.0005409429259672787,102315.61285844583,305.26716808963937,0.0006317297960074112,-0.008923123354199688,0.0,0.0,0.000712165706392951,0.00046240336854666596
1281.0,0.0005403890649458998,102399.0112690946,305.3229783339854,0.0006314819314697946,-0.009143016949612726,0.0,0.0,0.0007038897672858644,0.0004651074331167887
1281.5,0.0005398217800813432,102484.66167077648,305.38039412944545,0.0006312279587767498,-0.009358078537265398,0.0,0.0,0.0006955860398160177,0.000467808413553727
1282.0,0.0005392410671717977,102572.60932369257,305.4394462913982,0.0006309680121507147,-0.009568349889276795,0.0,0.0,0.000687254851800353,0.0004705062919472452
1282.5,0.000538646922076626,102662.89986239006,305.5001658348975,0.0006307022246537903,-0.009773883315585263,0.0,0.0,0.0006788965321399079,0.00047320105040767865
1283.0,0.0005380393407276133,102755.57924845615,305.5625839423761,0.0006304307278950241,-0.009974742592039114,0.0,0.0,0.0006705114108068312,0.00047589267106604995
1283.5,0.0005374183191404836,102850.69371758575,305.62673192790754,0.0006301536517119119,-0.010171003970591196,0.0,0.0,0.0006620998188313553,0.0004785811360741893
1284.0,0.0005367838534266818,102948.28972046114,305.69264119769997,0.0006298711238238399,-0.010362757280529405,0.0,0.0,0.0006536620882887284,0.0004812664276048518
1284.5,0.0005361359398054184,103048.41385681789,305.7603432064568,0.0006295832694549363,-0.010550107130909349,0.0,0.0,0.0006451985522861051,0.00048394852785183537
1285.0,0.0005354745746159793,103151.1128019982,305.82986940920136,0.0006292902109235222,-0.010733174225784167,0.0,0.0,0.0006367095449493937,0.0004866274190301004
1285.5,0.0005347997543303008,103256.43322521263,305.9012512081131,0.0006289920671950282,-0.010912096805552066,0.0,0.0,0.0006281954014100694,0.0004893030833758858
1286.0,0.0005341114755658049,103364.4216986335,305.97451989386377,0.000628688953394874,-0.011087032229684685,0.0,0.0,0.00061965645779194,0.000491975503146828
1286.5,0.0005334097350985013,103475.12459633748,306.04970658088473,0.0006283809802773827,-0.011258158718504198,0.0,0.0,0.0006110930511978788,0.0004946446606220783
1287.0,0.0005326945298763509,103588.5879819891,306.1268421359185,0.0006280682536463131,-0.011425677274442464,0.0,0.0,0.0006025055196965153,0.00049731053810242
1287.5,0.0005319658570328873,103704.85748401322,306.2059570991225,0.0006277508737220231,-0.011589813806583062,0.0,0.0,0.0005938942023088889,0.0004999731179103864
1288.0,0.0005312237139011056,103823.97815683369,306.28708159689415,0.000627428934449618,-0.011750821486248245,0.0,0.0,0.000585259438995065,0.0005026323823903779
1288.5,0.000530468098027607,103945.99432656546,306.370245245469,0.0006271025227416667,-0.011908983366272566,0.0,0.0,0.0005766015706407144,0.0005052883139087781
1289.0,0.0005296990071870021,104070.94941931345,306.4554770442061,0.0006267717176481591,-0.012064615302395124,0.0,0.0,0.0005679209390436554,0.0005079408948540724
1289.5,0.0005289164393965761,104198.88576996396,306.5428052573121,0.0006264365894453148,-0.012218069222325961,0.0,0.0,0.0005592178869003587,0.0005105901076369634
1290.0,0.0005281203929312071,104329.84440903753,306.63225728256344,0.0006260971986335835,-0.01236973679676695,0.0,0.0,0.0005504927577924217,0.0005132359346904878
1290.5,0.00052731086633854,104463.864824791,306.7238595053544,0.0006257535948336733,-0.012520053577351857,0.0,0.0,0.0005417458961730015,0.0005158783584701339
1291.0,0.000526487858454418,104600.98469730726,306.81763713612605,0.0006254058155676357,-0.012669503679799403,0.0,0.0,0.0005329776473532181,0.0005185173614539566
1291.5,0.0005256513684185632,104741.23960076617,306.9136140288923,0.0006250538849098635,-0.012818625107138402,0.0,0.0,0.000524188357488521,0.0005211529261426939
1292.0,0.0005248013956905067,104884.66266943658,307.01181247818295,0.0006246978119902207,-0.012968015828751595,0.0,0.0,0.0005153783735650245,0.000523785035059884
1292.5,0.0005239379400657743,105031.28422212544,307.1122529912216,0.000624337589328311,-0.013118340757373167,0.0,0.0,0.0005065480433858088,0.0005264136707519793
1293.0,0.0005230610016923112,105181.13133884958,307.2149540315579,0.0006239731909739395,-0.013270339799982506,0.0,0.0,0.0004976977155571893,0.0005290388157884644
1293.5,0.0005221705810871556,105334.22738227909,307.3199317296117,0.0006236045704239399,-0.01342483720197037,0.0,0.0,0.0004888277394749554,0.0005316604527619694
1294.0,0.0005212666791533551,105490.59145500568,307.4271995546602,0.0006232316582794407,-0.013582752460553522,0.0,0.0,0.0004799384653105735,0.0005342785642883869
1294.5,0.0005203492971971228,105650.23778180021,307.5367679416054,0.0006228543595999809,-0.013745113157687089,0.0,0.0,0.0004710302439973673,0.0005368931330069869
1295.0,0.0005194184369452287,105813.17500363848,307.64864386436483,0.0006224725509011563,-0.01391307016138469,0.0,0.0,0.00046210342721666114,0.0005395041415805318
1295.5,0.0005184741005626299,105979.40536722196,307.76283034580666,0.0006220860767300067,-0.014087915776896446,0.0,0.0,0.00045315836738389636,0.0005421115726953906
1296.0,0.0005175162906703289,106148.92378977699,307.87932589164564,0.000621694745736204,-0.014271105609513862,0.0,0.0,0.0004441954176347185,0.0005447154090616557
1296.5,0.0005165450103634636,106321.71677376053,307.9981238324585,0.0006212983261359397,-0.014464285149525306,0.0,0.0,0.00043521493181103676,0.0005473156334132555
1297.0,0.0005155602632296216,106497.76113927976,308.11921155363245,0.0006208965404373418,-0.014669322438167706,0.0,0.0,0.00042621726444705475,0.0005499122285080698
1297.5,0.0005145620533673746,106677.0225328767,308.2425695872261,0.0006204890592585038,-0.014888348669296725,0.0,0.0,0.00041720277075527295,0.0005525051771280446
1298.0,0.0005135503854050374,106859.45365886057,308.3681705317568,0.00062007549401769,-0.01512380930038974,0.0,0.0,0.00040817180661246744,0.0005550944620793045
1298.5,0.0005125252645196343,107044.99216210758,308.49597775487473,0.0006196553882037903,-0.015378529309936155,0.0,0.0,0.00039912472854563945,0.0005576800661922694
1299.0,0.0005114866964560792,107233.55806689082,308.6259438182531,0.0006192282068340698,-0.015655797847037724,0.0,0.0,0.0003900618937179389,0.0005602619723217661
1299.5,0.0005104346875465657,107425.05064124984,308.7580085414945,0.000618793323560541,-0.015959480015058324,0.0,0.0,0.0003809836599145673,0.0005628401633471426
1300.0,0.0005093692447301539,107619.34450476825,308.89209658858715,0.0006183500046712338,-0.01629416751557996,0.0,0.0,0.0003718903855286509,0.0005654146221723823
1300.5,0.0005082903755725559,107816.28471954791,309.0281144100729,0.0006178973889069122,-0.016665386449411308,0.0,0.0,0.0003627824295470921,0.0005679853317262167
1301.0,0.0005071980882861179,108015.68048255052,309.1659462954918,0.0006174344615055397,-0.017079891819881714,0.0,0.0,0.0003536601515363977,0.0005705522749622386
